tuner,source,score,n_conf,time
rs,mn_v,0.9688076967317605,10,64.34897637367249
rs,mn_v,0.9781232485609024,10,64.34897637367249
rs,mn_v,0.9763763603978737,10,64.34897637367249
rs,mn_v,0.9816017775340073,10,64.34897637367249
rs,mn_v,0.9778717667533933,10,64.34897637367249
rs,mn_v,0.982307122403874,10,64.34897637367249
rs,mn_v,0.9819824003882989,10,64.34897637367249
rs,mn_v,0.9849412328598731,10,64.34897637367249
rs,mn_v,0.9867426347961871,10,64.34897637367249
rs,mn_v,0.9771517828451477,10,64.34897637367249
gp,mn_v,0.9342355002976955,10,75.19140815734863
gp,mn_v,0.9548123639757062,10,75.19140815734863
gp,mn_v,0.9648739163522005,10,75.19140815734863
gp,mn_v,0.9547406056993477,10,75.19140815734863
gp,mn_v,0.9518903564232607,10,75.19140815734863
gp,mn_v,0.9594165706040805,10,75.19140815734863
gp,mn_v,0.9533495919667138,10,75.19140815734863
gp,mn_v,0.9572179846820925,10,75.19140815734863
gp,mn_v,0.9652450048764786,10,75.19140815734863
gp,mn_v,0.9696453114134103,10,75.19140815734863
hb,mn_v,0.9789591152332621,30,76.77171540260315
hb,mn_v,0.9884622226818891,30,76.77171540260315
hb,mn_v,0.9903597861321906,30,76.77171540260315
hb,mn_v,0.9937441992861711,30,76.77171540260315
hb,mn_v,0.9904943282977315,30,76.77171540260315
hb,mn_v,0.9920717880013216,30,76.77171540260315
hb,mn_v,0.9941917004598873,30,76.77171540260315
hb,mn_v,0.9959661607339865,30,76.77171540260315
hb,mn_v,0.9964085408984292,30,76.77171540260315
hb,mn_v,0.9942085033456047,30,76.77171540260315
rs,mn_b,0.8023906208746917,10,83.9440233707428
rs,mn_b,0.8177666906338195,10,83.9440233707428
rs,mn_b,0.8099437532888786,10,83.9440233707428
rs,mn_b,0.8363661026413443,10,83.9440233707428
rs,mn_b,0.8327936439901183,10,83.9440233707428
rs,mn_b,0.8365808243980523,10,83.9440233707428
rs,mn_b,0.8556534877170865,10,83.9440233707428
rs,mn_b,0.8406286748750113,10,83.9440233707428
rs,mn_b,0.8487222732046342,10,83.9440233707428
rs,mn_b,0.8584923969840684,10,83.9440233707428
gp,mn_b,0.7390501179959731,10,188.99345016479492
gp,mn_b,0.7706810998993306,10,188.99345016479492
gp,mn_b,0.8034009429960017,10,188.99345016479492
gp,mn_b,0.8014468662342941,10,188.99345016479492
gp,mn_b,0.8196787638113762,10,188.99345016479492
gp,mn_b,0.806559893213419,10,188.99345016479492
gp,mn_b,0.8253471916129589,10,188.99345016479492
gp,mn_b,0.8381145239592073,10,188.99345016479492
gp,mn_b,0.8224060279506962,10,188.99345016479492
gp,mn_b,0.8479707106194857,10,188.99345016479492
hb,mn_b,0.7612534256853818,30,91.30281782150269
hb,mn_b,0.7866472954672631,30,91.30281782150269
hb,mn_b,0.7967554496456339,30,91.30281782150269
hb,mn_b,0.790140198794577,30,91.30281782150269
hb,mn_b,0.8277215987241361,30,91.30281782150269
hb,mn_b,0.8247865458700419,30,91.30281782150269
hb,mn_b,0.803337298824272,30,91.30281782150269
hb,mn_b,0.8238998151237638,30,91.30281782150269
hb,mn_b,0.8256862932853002,30,91.30281782150269
hb,mn_b,0.8418122041193273,30,91.30281782150269
rs,mn_r,0.9033128171910997,10,124.2655656337738
rs,mn_r,0.9564757757705438,10,124.2655656337738
rs,mn_r,0.9526615683218728,10,124.2655656337738
rs,mn_r,0.9565463319353151,10,124.2655656337738
rs,mn_r,0.9550572901117771,10,124.2655656337738
rs,mn_r,0.9727030758105076,10,124.2655656337738
rs,mn_r,0.9661824918958233,10,124.2655656337738
rs,mn_r,0.9680367746051536,10,124.2655656337738
rs,mn_r,0.969222960020734,10,124.2655656337738
rs,mn_r,0.9769039866073854,10,124.2655656337738
gp,mn_r,0.9302103543867704,10,94.02325367927551
gp,mn_r,0.9524994991631338,10,94.02325367927551
gp,mn_r,0.9526291677588326,10,94.02325367927551
gp,mn_r,0.954581589082807,10,94.02325367927551
gp,mn_r,0.9593376567023313,10,94.02325367927551
gp,mn_r,0.9575402228204345,10,94.02325367927551
gp,mn_r,0.9686132928837756,10,94.02325367927551
gp,mn_r,0.9676967342059098,10,94.02325367927551
gp,mn_r,0.9672121481625254,10,94.02325367927551
gp,mn_r,0.9732820484662351,10,94.02325367927551
hb,mn_r,0.9181515579707773,30,60.143943071365356
hb,mn_r,0.9415898013388493,30,60.143943071365356
hb,mn_r,0.9517412318549037,30,60.143943071365356
hb,mn_r,0.9640838117681791,30,60.143943071365356
hb,mn_r,0.9645566277892712,30,60.143943071365356
hb,mn_r,0.9648075803202494,30,60.143943071365356
hb,mn_r,0.9683989570071343,30,60.143943071365356
hb,mn_r,0.9707844702016013,30,60.143943071365356
hb,mn_r,0.9753425392845505,30,60.143943071365356
hb,mn_r,0.9771430159960838,30,60.143943071365356
rs,mn_rb,0.4788002741387462,10,101.01940560340881
rs,mn_rb,0.4954473930730864,10,101.01940560340881
rs,mn_rb,0.4978105789359297,10,101.01940560340881
rs,mn_rb,0.5215177330967409,10,101.01940560340881
rs,mn_rb,0.5444184545284847,10,101.01940560340881
rs,mn_rb,0.5342156767014685,10,101.01940560340881
rs,mn_rb,0.5311203473276465,10,101.01940560340881
rs,mn_rb,0.5436302436822691,10,101.01940560340881
rs,mn_rb,0.5564143292965837,10,101.01940560340881
rs,mn_rb,0.5572437810803332,10,101.01940560340881
gp,mn_rb,0.4354834582632665,10,162.80805206298828
gp,mn_rb,0.49786717149440596,10,162.80805206298828
gp,mn_rb,0.5102534279185471,10,162.80805206298828
gp,mn_rb,0.5137862286130666,10,162.80805206298828
gp,mn_rb,0.509925346573392,10,162.80805206298828
gp,mn_rb,0.5189933956968829,10,162.80805206298828
gp,mn_rb,0.5657649241705596,10,162.80805206298828
gp,mn_rb,0.5379055717601917,10,162.80805206298828
gp,mn_rb,0.5485382491097746,10,162.80805206298828
gp,mn_rb,0.5575697566116135,10,162.80805206298828
hb,mn_rb,0.4678565327805474,30,78.58128476142883
hb,mn_rb,0.508066820661304,30,78.58128476142883
hb,mn_rb,0.5100113042061534,30,78.58128476142883
hb,mn_rb,0.5316006110083366,30,78.58128476142883
hb,mn_rb,0.5311286714347918,30,78.58128476142883
hb,mn_rb,0.5479906669032155,30,78.58128476142883
hb,mn_rb,0.5251957096283512,30,78.58128476142883
hb,mn_rb,0.5425604883977022,30,78.58128476142883
hb,mn_rb,0.5541792494714369,30,78.58128476142883
hb,mn_rb,0.5732957965247232,30,78.58128476142883
